127.0.0.1, 2021-08-11 11:39:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-11 13:51:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:53:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:53:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:53:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.007951
127.0.0.1, 2021-08-11 13:53:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:53:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:53:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:53:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-11 13:53:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:54:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:54:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:54:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:54:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:54:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-11 13:54:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:55:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.007966
127.0.0.1, 2021-08-11 13:55:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.007951
127.0.0.1, 2021-08-11 13:55:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.006965
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007016
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.007004
127.0.0.1, 2021-08-11 13:55:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001033
127.0.0.1, 2021-08-11 13:55:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-11 13:55:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 13:56:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.007981
127.0.0.1, 2021-08-11 13:56:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:56:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-11 13:56:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:56:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 13:56:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:57:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-11 13:57:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 13:58:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:59:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-11 13:59:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 13:59:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 13:59:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.006953
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000968
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.007002
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 13:59:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:00:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.006979
127.0.0.1, 2021-08-11 14:00:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 14:02:48, GET, /welcome, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 14:02:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-11 14:03:02, GET, /welcome, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 14:03:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 14:03:16, GET, /welcome, HTTP/1.1, 200, 0.007982
127.0.0.1, 2021-08-11 14:03:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:04:06, GET, /welcome, HTTP/1.1, 200, 0.008970
127.0.0.1, 2021-08-11 14:04:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:04:49, GET, /welcome, HTTP/1.1, 200, 0.010004
127.0.0.1, 2021-08-11 14:04:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:04:50, GET, /welcome, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 14:04:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:04:50, GET, /welcome, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-11 14:04:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:04:50, GET, /welcome, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 14:04:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:05:11, GET, /welcome, HTTP/1.1, 200, 0.007984
127.0.0.1, 2021-08-11 14:05:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:05:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 14:05:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:06:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-11 14:06:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:14:34, GET, /welcome, HTTP/1.1, 200, 0.008981
127.0.0.1, 2021-08-11 14:14:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 14:19:17, GET, /welcome, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-11 14:19:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 14:19:18, GET, /welcome, HTTP/1.1, 200, 0.007950
127.0.0.1, 2021-08-11 14:19:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:19:18, GET, /welcome, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 14:19:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001021
127.0.0.1, 2021-08-11 14:20:11, GET, /welcome, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 14:20:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-11 14:20:20, GET, /welcome, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-08-11 14:20:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-11 14:20:21, GET, /welcome, HTTP/1.1, 200, 0.012004
127.0.0.1, 2021-08-11 14:20:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000969
127.0.0.1, 2021-08-11 14:20:26, GET, /welcome, HTTP/1.1, 200, 0.017951
127.0.0.1, 2021-08-11 14:20:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:20:38, GET, /welcome, HTTP/1.1, 200, 0.006957
127.0.0.1, 2021-08-11 14:20:38, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:21:10, GET, /welcome, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 14:21:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001019
127.0.0.1, 2021-08-11 14:21:10, GET, /welcome, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-11 14:21:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome, HTTP/1.1, 200, 0.007993
127.0.0.1, 2021-08-11 14:21:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:12, GET, /welcome, HTTP/1.1, 200, 0.008010
127.0.0.1, 2021-08-11 14:21:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:33, GET, /welcome, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-11 14:21:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:33, GET, /welcome, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-11 14:21:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome, HTTP/1.1, 200, 0.008977
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001028
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome, HTTP/1.1, 200, 0.024959
127.0.0.1, 2021-08-11 14:21:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:41, GET, /welcome, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-11 14:21:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:42, GET, /welcome, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 14:21:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:21:42, GET, /welcome, HTTP/1.1, 200, 0.018947
127.0.0.1, 2021-08-11 14:21:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:42, GET, /welcome, HTTP/1.1, 200, 0.027434
127.0.0.1, 2021-08-11 14:21:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:21:47, GET, /welcome, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-11 14:21:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:48, GET, /welcome, HTTP/1.1, 200, 0.007981
127.0.0.1, 2021-08-11 14:21:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:48, GET, /welcome, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-11 14:21:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:21:48, GET, /welcome, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-11 14:21:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:22:28, GET, /welcome, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-11 14:22:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:22:29, GET, /welcome, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-11 14:22:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-11 14:22:29, GET, /welcome, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-11 14:22:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-11 14:22:30, GET, /welcome, HTTP/1.1, 200, 0.007974
127.0.0.1, 2021-08-11 14:22:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 14:22:30, GET, /welcome, HTTP/1.1, 200, 0.007972
127.0.0.1, 2021-08-11 14:22:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.009004
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2021-08-11 14:23:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000623
127.0.0.1, 2021-08-11 14:24:36, GET, /welcome, HTTP/1.1, 200, 0.007964
127.0.0.1, 2021-08-11 14:24:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 07:47:36, GET, /, HTTP/1.1, 303, 0.001993
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.284030
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004986
.006982
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014962
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.018949
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.017950
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.025930
127.0.0.1, 2021-08-12 07:47:36, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.035905
127.0.0.1, 2021-08-12 07:58:17, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-12 07:58:17, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.019946
127.0.0.1, 2021-08-12 08:36:06, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:36:06, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 08:47:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-12 08:47:18, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:47:18, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:47:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004983
127.0.0.1, 2021-08-12 08:47:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.008003
127.0.0.1, 2021-08-12 08:47:23, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:47:23, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:47:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:48:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-12 08:48:36, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:48:36, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:48:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 08:49:09, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:09, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-12 08:49:10, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:10, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-12 08:49:19, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:49:19, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:49:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:50:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.010972
127.0.0.1, 2021-08-12 08:50:29, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 08:50:29, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000984
127.0.0.1, 2021-08-12 08:50:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 08:52:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.010957
127.0.0.1, 2021-08-12 08:52:41, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:52:41, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 08:52:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:54:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 08:54:11, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 08:54:11, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:54:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-12 08:54:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.010972
127.0.0.1, 2021-08-12 08:54:44, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 08:54:44, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-12 08:54:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:36:52, GET, /welcome/default/teste, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 09:36:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:37:04, GET, /welcome/default/teste, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-12 09:37:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:37:21, GET, /welcome/default/teste, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-12 09:37:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:38:45, GET, /welcome/default/teste, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-12 09:38:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:38:54, GET, /welcome/default/teste, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-12 09:38:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:39:11, GET, /welcome/default/teste, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-12 09:39:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:39:42, GET, /welcome/default/teste, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:39:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 09:40:07, GET, /welcome/default/teste, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-12 09:40:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-12 09:41:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-12 09:56:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-12 09:56:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:44:34, GET, /welcome/default/teste, HTTP/1.1, 200, 0.008977
127.0.0.1, 2021-08-12 10:46:05, GET, /welcome/default/teste, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 10:46:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-12 10:46:06, GET, /welcome/default/teste, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-12 10:46:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
